QUAI2026	110.965	-	2
QUAI2017	0.000	0	1
CDVES101	-5.857	0	2
CDVES201	18.157	0	2
CDVEL101	-6.410	0	2
CDVEL201	17.854	0	2
CDHES101	-73.080	0	2
CDHES201	-104.137	0	2
CDHEL101	65.356	0	2
CDHEL201	100.262	0	2
CVVEI201	-22.569	0	2
CVVES100	-6.348	0	2
CVVEI202	-1.379	0	2
CVVEL107	-4.714	0	2
CHHEI201	5.336	0	2
CHHES100	-3.067	0	2
CHHEI202	-11.548	0	2
CHHEL107	0.889	0	2
DHRES102	-0.996	*	2
DHREL101	-0.996	*	2
DHSEL201	-0.996	*	2
DHREL202	-0.996	*	2
DHRES201	-0.996	*	2
DHSES202	-0.996	*	2
CVVEL101	4.577	*	2
CHHEL101	-2.003	*	2
CVVEL102	-2.124	*	2
CHHEL102	-1.308	*	2
CVVEL104	-1.876	*	2
CHHEL104	-0.187	*	2
CVVEL105	-2.951	*	2
CHHEL105	2.522	*	2
CVVEL202	-3.069	*	2
CHHEL202	-3.132	*	2
CVVEL203	-4.994	*	2
CHHEL203	-1.250	*	2
CVVEL205	2.208	*	2
CHHEL205	-0.753	*	2
CVVEL206	-1.999	*	2
CHHEL206	-0.366	*	2
CVVES102	-6.199	*	2
CHHES102	0.904	*	2
CVVES103	-5.541	*	2
CHHES103	0.020	*	2
CVVES105	-0.991	*	2
CHHES105	0.051	*	2
CVVES106	2.245	*	2
CHHES106	-0.145	*	2
CVVES201	-1.256	*	2
CHHES201	0.532	*	2
CVVES203	-4.119	*	2
CHHES203	-0.948	*	2
CVVES204	-7.929	*	2
CHHES204	-0.130	*	2
CHHEL103	5.910	*	2
CVVEL103	-18.978	*	2
CHHEL106	6.703	*	2
CVVEL106	-13.277	*	2
CHHES101	4.321	*	2
CVVES101	-20.057	*	2
CHHES104	-6.171	*	2
CVVES104	-2.553	*	2
CHHES202	14.189	*	2
CVVES202	-19.045	*	2
CHHES205	4.049	*	2
CVVES205	21.278	*	2
CHHEL201	10.093	*	2
CVVEL201	3.069	*	2
CHHEL204	21.493	*	2
CVVEL204	-17.257	*	2
DH*E*001	265.933	-	2
DIPES202	314.670	+	2
DIPES101	313.495	-	2
DIPEL201	242.508	-	2
DIPEL102	243.508	-	2
WGLE*001	400.000	-	2
OCTEL101	40.000	+	2
OCTES101	0.000	+	1
OCTEL201	0.000	+	1
QUAEL101	73.569	+	2
QUAEL102	106.172	-	2
QUAEL103	57.469	+	2
QUAEL104	162.949	+	2
QUAEL105	56.504	+	2
QUAEL106	60.360	+	2
QUAEL107	49.017	-	2
QUAEL108	130.825	-	2
QUAEL109	138.594	+	2
QUAEL110	92.737	-	2
QUAEL201	36.951	+	2
QUAEL202	52.150	+	2
QUAEL203	70.224	-	2
QUAEL204	50.025	-	2
QUAEL205	61.463	+	2
QUAEL206	57.011	+	2
QUAEL207	162.949	+	2
QUAEL208	57.469	+	2
QUAEL209	106.172	-	2
QUAEL210	73.569	+	2
QUAEL114	53.084	-	2
QUAEL217	53.084	-	2
QUAES101	92.605	-	2
QUAES102	134.944	+	2
QUAES103	112.880	-	2
QUAES104	48.010	-	2
QUAES105	76.486	+	2
QUAES106	46.122	+	2
QUAES107	66.790	-	2
QUAES108	11.866	+	2
QUAES109	100.605	-	2
QUAES110	176.038	+	2
QUAES201	100.994	-	2
QUAES202	11.844	+	2
QUAES203	67.052	-	2
QUAES204	42.888	+	2
QUAES205	74.905	+	2
QUAES206	44.312	-	2
QUAES207	67.258	-	2
QUAES208	53.736	+	2
QUAES209	36.609	+	2
QSKEL103	-2.000	0	2
QSKEL106	0.000	0	1
QSKES101	6.500	0	2
QSKES104	0.000	0	2
QSKES202	0.000	0	1
QSKES205	13.500	0	2
QSKEL201	0.000	0	1
QSKEL204	-4.500	0	2
QSKES100	3.500	*	2
QSKEL107	-4.550	*	2
SXPEL100	0.000	+	1
SXPEL101	55.850	+	2
SXPEL102	51.000	+	2
SXPEL103	65.000	-	2
SXPEL104	158.000	-	2
SXPES101	158.000	+	2
SXPES102	60.000	-	2
SXPES201	0.000	-	1
SXPES202	112.570	+	2
SXPES203	30.000	-	2
SXPEL202	56.259	-	2
SXPEL203	36.120	+	2
SXPEL204	65.517	+	2
